run,cindex,pearson,spearman,mse,mae,rmse
pretrained_davis_kd_ki,0.432442173167348,-0.2002812568560621,-0.2039836753572346,100.81093104100724,8.943474870423348,10.040464682523774
pretrained_kiba_kd_ki,0.5682688037992576,0.2408579529630664,0.2044254056049064,26.764815308084923,4.1903696590490895,5.173472268030913
pretrained_kiba_test,0.5647377572604686,0.2294338384323281,0.1911042578665582,18.11074035945969,3.344380615956611,4.255671552112509
pretrained_davis_test,0.4445126786147051,-0.1637180106699073,-0.1666834174753316,79.03167597176154,7.917164260535538,8.889976151360674
trained_davis_test,0.5983207335408594,0.3225001760189512,0.2967724045626004,14.130286522549842,3.018421189174328,3.759027337297488
trained_kiba_test,0.58106101781853,0.2125107559379448,0.2427804430846454,15.638647043056064,3.1417119168105936,3.954572928023463
generalTrained_davis_test,0.5797925212448726,0.2004684811460322,0.2423595852073257,12.509431784517554,2.332033426563712,3.536867510173028
generalTrained_kiba_test,0.6144073135561187,0.2486612990061514,0.3407532392345622,12.299677253534002,2.4903659173545973,3.507089570218303
generalTrained_random_test,0.5884106362028495,0.2022563323177438,0.2605714341473062,12.470615107435846,2.5327906904421256,3.5313758094311973
randomW_50E,0.7745135771117215,0.7475425154024306,0.7435751205620936,1.8368708741881496,1.0756891601717244,1.3553120947546178
kibaW_50E,0.8200610329847826,0.8253305596353657,0.8183180481292469,1.117447662253387,0.7724445100642452,1.057093970398747
davisW_50E,0.8346503103924263,0.8483652338275249,0.8453386452827714,0.9979031202775216,0.7245788467245448,0.9989510099486968
10_vina_common,0.6596831527445903,0.4683088851634209,0.4688651912441516,86.51037820441864,8.785897643219991,9.301095537861045
