run,cindex,pearson,spearman,mse,mae,rmse
kibaW_50E,0.8200610329847826,0.8253305596353657,0.8183180481292469,1.117447662253387,0.7724445100642452,1.057093970398747
davisW_50E,0.8346503103924263,0.8483652338275249,0.8453386452827714,0.9979031202775216,0.7245788467245448,0.9989510099486968
randomW_50E,0.7745135771117215,0.7475425154024306,0.7435751205620936,1.8368708741881496,1.0756891601717244,1.3553120947546178
10_vina_common,0.6596831527445903,0.4683088851634209,0.4688651912441516,86.51037820441864,8.785897643219991,9.301095537861045
kibaW_50E_msa,0.8183048952150928,0.825155248068394,0.8172632683373471,1.1154178426993395,0.784718457071343,1.0561334398168347
davisW_50E_msa,0.8318547330109959,0.845638529430847,0.8397562555050001,1.0874594603942385,0.7732605194122277,1.0428132432963433
randomW_50E_msa,0.7832537338761855,0.7644058351624734,0.7591410378781386,1.5614357258837324,0.9703057918654092,1.2495742178373128
randW_davis-fixed_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTA,0.8431068491871972,0.7354360202837265,0.6400449797138166,0.3954203623123647,0.3294074315219122,0.6288245878719794
randW_davis-fixed_64B_0.0001LR_0.4D_2000E_nomsaF_DGraphDTA,0.8374886901974278,0.7033364967631468,0.6311364356873926,0.4405220914494523,0.3594644525851583,0.6637183826363802
randW_davis-fixed_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTA,0.843434746959035,0.7239403824719124,0.6408759751880354,0.4121522063705428,0.3352395367138356,0.6419908148646231
randW_kiba_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTA,0.7420403860314103,0.720713960142856,0.6125444982732472,0.3807350676561542,0.4042797560816998,0.617037330844864
randW_kiba_64B_0.0001LR_0.4D_2000E_nomsaF_DGraphDTA,0.756957679306039,0.7372176853037292,0.648215261272804,0.3609934260269217,0.3913795456454271,0.6008272846891374
randW_kiba_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTA,0.7632178942881778,0.7270137206194426,0.6595952186087778,0.3799527969338187,0.3976450075243208,0.6164031123654542
