run,cindex,pearson,spearman,mse,mae,rmse
randomW_50E_shannon,0.7556195383711674,0.7162075803830003,0.7007055655230121,1.7731176560091488,1.0403239769516508,1.3315846409482008
randomW_50E_shannonExtra,0.7654768474768475,0.7316102820634764,0.725559732490066,2.106275918507121,1.1606139028885647,1.4513014567990763
randomW_32B_100E_shannonExtra,0.8038181962509781,0.796756450381516,0.796234558519941,1.2922708335430062,0.868901199846086,1.1367809083297478
randomW_32B_50E_shannonExtra,0.7589414031817023,0.7093616765388867,0.7084372087515324,1.9946416896462944,1.114266672087507,1.4123178429965026
randomW_32B_0.4D_200E_cmap10_shannonExtra,0.7879483643226352,0.764018888569294,0.7587956249924334,1.5397882000394667,0.9700196335926772,1.2408820250287562
randomW_32B_0.0001LR_0.4D_200E_shannonExtra,0.8110358638927508,0.8147495623820836,0.8120135967173712,1.2293168824138634,0.8388265102423988,1.1087456346763505
randomW_32B_0.0001LR_0.4D_2000E_shannonExtra,0.8599936798384579,0.8730226024305917,0.8644060549976933,0.8487880759677743,0.5440505880040484,0.9212969531957512
randomW_davis_64B_0.0001LR_0.4D_200E_msaF_DGraphDTA,0.8333759805100259,0.7330701547043007,0.6116935425563538,0.3807730503769821,0.3606967113541937,0.6170681083778209
randomW_davis_64B_0.0001LR_0.4D_200E_msaF_DGraphDTAImproved,0.841958778396269,0.7359108064666479,0.6252388609039276,0.3890817304107782,0.3950593610650978,0.6237641624931479
randomW_davis_64B_0.0001LR_0.4D_200E_shannonF_DGraphDTA,0.8452633988213949,0.7495165775869123,0.6313774649103708,0.3686123115248934,0.3609869922944489,0.6071345085933539
randomW_davis_64B_0.0001LR_0.4D_200E_shannonF_DGraphDTAImproved,0.8474514775853725,0.7448885630771528,0.6346521687593076,0.3718175660177805,0.3467337518344127,0.6097684527898934
randomW_davis_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTA,0.9054077048661072,0.8716462440990466,0.7196943705338277,0.2000610598064262,0.2286540408578067,0.4472818572292266
randomW_davis_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTAImproved,0.8981821158743079,0.8519201346877542,0.7095988315956685,0.2268401064779237,0.2442450127469654,0.4762773419741105
randomW_davis_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTA,0.9038623340564066,0.8665325032087774,0.7178708827685475,0.2063918750571551,0.2328424545954608,0.4543037255594049
randomW_davis_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTAImproved,0.895085802261972,0.8542009102829864,0.7040520671348801,0.22364948206669394,0.24367482298888854,0.472915935517819
