run,cindex,pearson,spearman,mse,mae,rmse
randomW_davis_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTA,0.9054077048661072,0.8716462440990466,0.7196943705338277,0.2000610598064262,0.2286540408578067,0.4472818572292266
randomW_davis_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTA,0.9038623340564066,0.8665325032087774,0.7178708827685475,0.2063918750571551,0.2328424545954608,0.4543037255594049
randomW_davis_64B_0.0001LR_0.4D_2000E_nomsaF_DGraphDTAImproved,0.8983264462980364,0.8472234939764707,0.7214002091456378,0.2396777286522464,0.2576045147673099,0.4895689212483227
randomW_davis_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTAImproved,0.8981821158743079,0.8519201346877542,0.7095988315956685,0.2268401064779237,0.2442450127469654,0.4762773419741105
randomW_davis_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTAImproved,0.895085802261972,0.8542009102829864,0.7040520671348801,0.2236494820666939,0.2436748229888885,0.472915935517819
randW_davis-fixed_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTA,0.843434746959035,0.7239403824719124,0.6408759751880354,0.4121522063705428,0.3352395367138356,0.6419908148646231
randW_davis-fixed_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTA,0.8431068491871972,0.7354360202837265,0.6400449797138166,0.3954203623123647,0.3294074315219122,0.6288245878719794
randW_kiba_64B_0.0001LR_0.4D_2000E_nomsaF_DGraphDTA,0.7519550940095658,0.7095274049178589,0.6375502582548752,0.389370413578109,0.4187180323975519,0.6239955236843522
randW_kiba_64B_0.0001LR_0.4D_2000E_msaF_DGraphDTA,0.7632334887392055,0.7258032081706678,0.6596344028213248,0.3768305567229005,0.3969794251731418,0.613865259420095
randW_kiba_64B_0.0001LR_0.4D_2000E_shannonF_DGraphDTA,0.742039395434909,0.717811202024233,0.6125377386487459,0.3789981170167307,0.4038883885393944,0.6156282295482646
DG_overlap_kiba_64B_0.0001LR_0.4D_2000E_nomsaF,0.8710806521691807,0.897357342935202,0.8639420318251892,0.1546513463259559,0.2526427154113033,0.3932573538103971
DG_overlap_kiba_64B_0.0001LR_0.4D_2000E_msaF,0.8778251551793794,0.9091155925259022,0.8715835384231533,0.1370685526565721,0.2350465752127612,0.3702277037939924
DG_overlap_kiba_64B_0.0001LR_0.4D_2000E_shannonF,0.8772737400716211,0.91063994334385,0.8718357168447632,0.1347590920995092,0.2310347155935173,0.3670954809031422
ED_davis_10B_0.0001LR_0.4D_2000E_nomsaF,0.8345196679059662,0.7109413082005313,0.6255783886215531,0.4249166938344466,0.3547053341791987,0.651856344476639
EDA_davis_10B_0.0001LR_0.4D_2000E_nomsaF,0.8366912296463377,0.726800100212324,0.6285240649269902,0.3979347933055281,0.3702919980053202,0.6308207299269168
EDI_davis_10B_0.0001LR_0.4D_2000E_nomsaF,0.8507382832038282,0.7393561729782495,0.652584557709015,0.3852178543510327,0.3679947070618477,0.6206592095111718
EDAI_davis_10B_0.0001LR_0.4D_2000E_nomsaF,0.8484291321399102,0.7423180892348085,0.648817096350931,0.3804834099951807,0.3422865828491251,0.6168333729583547
randW_davis-fixed_64B_0.0001LR_0.4D_2000E_nomsaF_DGraphDTA,0.8374886901974278,0.7033364967631468,0.6311364356873926,0.4405220914494523,0.3594644525851583,0.6637183826363802
DGM_davisD_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8364574671776785,0.6949693423963654,0.6296762374593293,0.4480506621438417,0.369251331971597,0.6693658656847103
DGIM_davisD_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8136508918814732,0.6662190556216827,0.5866799168252113,0.5014932199302876,0.3911789292228155,0.7081618599799678
EDIM_davisD_nomsaF_simpleE_10B_0.0001LR_0.4D_2000E,0.8446248172112895,0.7465128042858062,0.6398011476971629,0.374315223702406,0.3653127884997827,0.6118130627098494
EDM_davisD_nomsaF_simpleE_10B_0.0001LR_0.4D_2000E,0.8402297243912619,0.7340550607827337,0.6338181244263683,0.38894674927598694,0.3669124209845618,0.6236559542536149
