run,cindex,pearson,spearman,mse,mae,rmse
DGM_PDBbind-overlapD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.7789542889839597,0.72593414015463,0.7417326958172686,1.7279624866105234,0.9502623368423264,1.3145198692338291
DGM_davis-overlapD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8954582544263177,0.844881425576756,0.718468073380416,0.2442457191239414,0.2641189479732735,0.4942122207351225
EDIM_PDBbindD_nomsaF_binaryE_20B_0.0001LR_0.4D_2000E,0.7028211295423427,0.5244823236116676,0.571042395772465,2.878418238297376,1.2647460097177023,1.6965901798305258
DGM_PDBbindD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.7048808787597689,0.5849071188495234,0.5820078038008049,2.61296136771702,1.2838523798950183,1.6164657026107976
DGM_PDBbindD_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.683453379169016,0.5247655513935758,0.5333445804742695,2.95993816224374,1.3753161551253372,1.7204470820817883
DGM_PDBbindD_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.7106956342618959,0.5555801732471539,0.5905565318191106,2.661352946939764,1.244799167723269,1.6313653627988318
DGM_PDBbindD_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6822256376677156,0.5127292130341894,0.5310796778606168,3.029389560964197,1.3547193354159393,1.740514165689035
DGM_kibaD_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.5788693015720336,0.1822869510225374,0.2232903831049687,0.7924557938636512,0.6401828482229764,0.8901998617522086
DGM_PDBbindD_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6854739947462908,0.5226840805740637,0.5320421803013533,2.859820424148931,1.3220168074998468,1.691100358981965
DGM_PDBbindD_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.7022344198384431,0.5670483207260947,0.5829013612777834,2.5716119949896745,1.2657591965952188,1.6036246427982062
DGM_davisD_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8411483620735005,0.739776175630177,0.6367420953318591,0.3906099591161615,0.3421657258728867,0.6249879671770981
DGM_davisD_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8339967099473268,0.7159706108927837,0.6257258968745459,0.4263620778184527,0.3857209659044307,0.6529640708480465
EDIM_kibaD_nomsaF_binaryE_40B_0.0001LR_0.4D_2000E,0.7155090225808391,0.6590467763970252,0.5672308705643571,0.4481080650189072,0.463173892011489,0.6694087428611216
DGM_davisD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8144145026713435,0.6536951163637366,0.5934656417626935,0.4934933922244289,0.3970782136306788,0.7024908484987038
DGM_davisD_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8250074299111713,0.6955672128576158,0.6101880769316205,0.4250745878280784,0.3531279353111762,0.6519774442632801
DGM_davisD_nomsaF_af2-anmE_64B_0.0001LR_0.4D_2000E,0.8340067034309678,0.7223194595485749,0.6237215987537702,0.3929565548835356,0.3418820812968863,0.6268624688745814
DGM_kibaD_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7436957850539295,0.7162112545924394,0.6223745821649189,0.3846365983738171,0.4193476290343476,0.6201907757890447
DGM_kibaD_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7451497238158984,0.7170971688921055,0.6181435377446383,0.3600508469253324,0.4084963823553237,0.6000423709416964
DGM_kibaD_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7421544771099204,0.7320308314499666,0.6102455648558164,0.3500573912566947,0.4112797514616568,0.5916564807865243
DGM_davisD_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8371815910480507,0.7268638307639713,0.6356548295003425,0.4133190204335282,0.3667126292760789,0.642898919297216
