run,cindex,pearson,spearman,mse,mae,rmse
DGM_davis4D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8283315494528303,0.7069918172461128,0.6043805206997321,0.4413566391511215,0.3769707157421256,0.6643467762781133
DGM_davis0D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8124934102025569,0.6909827817401493,0.5899715229081308,0.4697099884212956,0.3777247017505122,0.6853539147194649
DGM_davis3D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8195586154273969,0.717774769130841,0.5720718176514452,0.3657891513377326,0.3382081135692242,0.6048050523414406
DGM_davis2D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8233405467261639,0.7040322378359025,0.5687852322102779,0.3543421502907676,0.3433588875976263,0.5952664531877868
DGM_davis1D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.82715800662027,0.7083018179748569,0.6132060396459778,0.4895027135441312,0.3843769813986386,0.699644705221251
DGM_davis0D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8363462603536834,0.7300972139373315,0.6247030031563877,0.4115841439930461,0.3520789737327426,0.6415482398020013
DGM_davis1D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.809188899866386,0.7272563430244341,0.5709758219318876,0.4267040368901719,0.3404274728645112,0.6532258697343301
DGM_davis2D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8256781625398019,0.6981605259116868,0.5810792177230069,0.3963907833649285,0.3506354182128197,0.6295957301037933
DGM_davis3D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8226805325700622,0.6879290668862432,0.5683617333205396,0.3934437094963169,0.3283228899705856,0.6272509143048872
DGM_davis4D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8160244295423997,0.7079263006757146,0.5860858700812804,0.4324321829954757,0.36991941054601357,0.6575957595631801
DGM_davisD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E_chemGPTLF,0.7380363162506938,0.4574955465284291,0.4466001977109979,0.6649520759195586,0.551816601340746,0.8154459368465568
DGM_davis4D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.823990429488312,0.7117146794067782,0.600087030044339,0.4287954343848595,0.3553209463269589,0.654824735623861
DGM_davis3D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.827734580656503,0.702739642357159,0.5768866122321109,0.3738840686242872,0.3239032915296037,0.6114606026755013
DGM_davis2D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8292712666904243,0.7228505402132716,0.5833504792222683,0.3717008538318646,0.3222885614393665,0.6096727432253016
DGM_davis1D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8248946179115073,0.7385253536342127,0.598720558202774,0.404841846456497,0.3498974830004453,0.6362718337758612
DGM_davis0D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8299184455370965,0.7248253045920677,0.6116541529841135,0.4180130896587404,0.3448278840382894,0.6465393179526984
