run,cindex,pearson,spearman,mse,mae,rmse
DGM_davis4D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8283315494528303,0.7069918172461128,0.6043805206997321,0.4413566391511215,0.3769707157421256,0.6643467762781133
DGM_davis0D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8124934102025569,0.6909827817401493,0.5899715229081308,0.4697099884212956,0.3777247017505122,0.6853539147194649
DGM_davis3D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8195586154273969,0.717774769130841,0.5720718176514452,0.3657891513377326,0.3382081135692242,0.6048050523414406
DGM_davis2D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8233405467261639,0.7040322378359025,0.5687852322102779,0.3543421502907676,0.3433588875976263,0.5952664531877868
DGM_davis1D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.82715800662027,0.7083018179748569,0.6132060396459778,0.4895027135441312,0.3843769813986386,0.699644705221251
DGM_davis0D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8363462603536834,0.7300972139373315,0.6247030031563877,0.4115841439930461,0.3520789737327426,0.6415482398020013
DGM_davis1D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.809188899866386,0.7272563430244341,0.5709758219318876,0.4267040368901719,0.3404274728645112,0.6532258697343301
DGM_davis2D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8256781625398019,0.6981605259116868,0.5810792177230069,0.3963907833649285,0.3506354182128197,0.6295957301037933
DGM_davis3D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8226805325700622,0.6879290668862432,0.5683617333205396,0.3934437094963169,0.3283228899705856,0.6272509143048872
DGM_davis4D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8160244295423997,0.7079263006757146,0.5860858700812804,0.4324321829954757,0.3699194105460135,0.6575957595631801
CDM_davisD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.7380363162506938,0.4574955465284291,0.4466001977109979,0.6649520759195586,0.551816601340746,0.8154459368465568
DGM_davis4D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.823990429488312,0.7117146794067782,0.600087030044339,0.4287954343848595,0.3553209463269589,0.654824735623861
DGM_davis3D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.827734580656503,0.702739642357159,0.5768866122321109,0.3738840686242872,0.3239032915296037,0.6114606026755013
DGM_davis2D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8292712666904243,0.7228505402132716,0.5833504792222683,0.3717008538318646,0.3222885614393665,0.6096727432253016
DGM_davis1D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8248946179115073,0.7385253536342127,0.598720558202774,0.404841846456497,0.3498974830004453,0.6362718337758612
DGM_davis0D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8299184455370965,0.7248253045920677,0.6116541529841135,0.4180130896587404,0.3448278840382894,0.6465393179526984
DGM_davis0D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8117213114754098,0.6822219470302058,0.5875019528781427,0.4823782414881425,0.3874284030876908,0.6945345502479646
DGM_davis1D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8247915665703199,0.7020887305742687,0.6095028913949306,0.4894290348785011,0.4005208385691923,0.6995920488959985
DGM_davis3D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8069108484946393,0.6848170816047032,0.5502399810193338,0.4037963721049334,0.347557117418608,0.6354497400305813
DGM_davis2D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8183052096252446,0.6863737867749686,0.5609325476177646,0.3778087612483997,0.347804165166967,0.6146615013553393
DGM_davis0D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.814969570985508,0.6807272254531795,0.5823545712923985,0.4535221833222305,0.365906297422415,0.6734405566360185
DGM_davis4D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8230528910394936,0.7039758563179465,0.5938138144512036,0.4495278647748936,0.3731706338410643,0.6704683920774294
DGM_davis1D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8047394404762327,0.6404969726871645,0.562987195871845,0.4697447473362023,0.3722002576379215,0.6853792726193304
DGM_davis3D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8054935661005236,0.6700353742923937,0.5508048205957337,0.4133981724451739,0.3601412983501659,0.6429604750256224
DGM_davis4D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8233588063101802,0.7351598079916808,0.6025775511524273,0.4227668643344657,0.3545885150718543,0.6502052478521423
DGM_davis3D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8181502069514659,0.6991622143832241,0.5723269302216606,0.3840700839692461,0.3371186999160069,0.6197338815727652
DGM_davis2D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8219574855395659,0.704664969489181,0.5844068826605993,0.4147583475898777,0.3724476900146816,0.6440173503795358
DGM_davis1D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.809944687504805,0.6645005585637087,0.571659262806704,0.4373947617682149,0.3581584250693227,0.6613582703559507
DGM_davis0D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8199801099677777,0.6865022508360388,0.5899446103444999,0.4476447637812934,0.3709879400375827,0.6690626007940463
DGM_davis2D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.819908075643167,0.705268399177133,0.5810352756065946,0.4105505300436516,0.3495037155128313,0.640742171269889
DGM_davis4D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8257259216950036,0.7315092424551636,0.6073172544804472,0.4290040576800057,0.3620914498570313,0.6549840133010925
EDIM_davis3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8366344407519283,0.7604833093809331,0.5981203556939766,0.3109887031416362,0.2938859237605942,0.5576636110969015
EDIM_davis2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8371103489279001,0.7312114712420225,0.5906166464692194,0.3223543817280097,0.3226479165694292,0.5677626103645869
EDIM_davis4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8333774894628959,0.759476307205861,0.6095430076677542,0.3768294961878906,0.3188500959049702,0.6138643956020666
EDIM_davis0D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8289380911435942,0.7355891133257101,0.6157672298130831,0.4139988652707585,0.3623009506861369,0.6434274359014842
EDIM_davis1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8526864235317578,0.7780004172307035,0.6560782026672488,0.3738388477210846,0.3317426473954145,0.6114236237839398
DGM_kiba2D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.6348751179184682,0.3757015560401042,0.3745370378468859,0.5827670718333358,0.5428740398709659,0.7633918206486993
DGM_kiba0D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.732362434511411,0.6806955266573569,0.5972717762943872,0.4584336347772158,0.4474914585681002,0.6770772738596502
DGM_kiba4D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7195917056974275,0.6541409717387807,0.5708811973122253,0.4420615685289389,0.4487631990695388,0.6648771078394404
DGM_kiba1D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7028563263444745,0.6768328035066774,0.5205251916870922,0.3426781481374211,0.3991851327300278,0.5853871779749034
DGM_kiba0D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7268879684858365,0.6597847078871113,0.5840065904869152,0.506756936954102,0.4715575212668669,0.7118686233808187
DGM_kiba3D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.6903862221020345,0.6303160777274248,0.4993603867018658,0.4474828271720986,0.4508996695141756,0.6689415723156236
DGM_kiba1D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7143602479438426,0.6808285356676426,0.5458326936714037,0.3370570376309308,0.3898285365489237,0.580566135449641
DGM_kiba2D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7190796006727513,0.6529456427171743,0.5666043853688678,0.3995830913553085,0.4250668491566206,0.6321258508835946
DGM_kiba3D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7365134123273577,0.6856936227565049,0.6077185884489109,0.4083055045466266,0.4101165283347657,0.6389878751170688
DGM_kiba4D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7157735900310562,0.6497127312467575,0.563817480964951,0.4449324402787543,0.44914038909045445,0.6670325631322314
