code,y,y_pred
0_wt,9.0,8.721410751342773
0_mt,8.494850158691406,8.684881210327148
1_wt,9.0,8.721410751342773
1_mt,8.886056900024414,8.682182312011719
2_mt,10.585026741027832,8.677892684936523
2_wt,11.397939682006836,8.688700675964355
3_mt,7.769551277160644,8.66452407836914
3_wt,9.236572265625,8.718470573425293
4_wt,9.236572265625,8.718470573425293
4_mt,7.744727611541748,8.693192481994629
5_mt,8.795880317687988,8.697237014770508
5_wt,9.236572265625,8.718470573425293
6_wt,9.236572265625,8.718470573425293
6_mt,8.301029995663981,8.69478702545166
7_mt,8.30980396270752,8.731998443603516
7_wt,9.30980396270752,8.724262237548828
8_mt,10.060481071472168,8.770459175109863
8_wt,10.962573051452637,8.750450134277344
9_wt,9.30980396270752,8.726903915405273
9_mt,8.481486320495605,8.761373519897461
10_wt,9.568635940551758,8.788734436035156
10_mt,8.337242126464844,8.772819519042969
11_mt,8.677781105041504,8.768041610717773
11_wt,9.568635940551758,8.788734436035156
12_wt,9.568635940551758,8.788734436035156
12_mt,9.070581436157228,8.761160850524902
13_mt,9.09691047668457,8.758964538574219
13_wt,9.568635940551758,8.788734436035156
14_wt,7.619788646697998,6.515813827514648
14_mt,6.560667514801025,6.526610374450684
15_wt,7.12493896484375,6.515813827514648
15_mt,7.619788646697998,6.5166730880737305
16_wt,8.823908805847168,8.350852966308594
16_mt,8.387216567993164,8.36728286743164
17_mt,7.346787452697754,5.946202754974365
17_wt,6.494850158691406,5.939126491546631
18_mt,9.585026741027832,8.961479187011719
18_wt,8.42021656036377,9.0013427734375
19_wt,10.0,9.0013427734375
19_mt,8.42021656036377,9.004222869873047
20_mt,10.301030158996582,9.029019355773926
20_wt,8.42021656036377,9.0013427734375
21_wt,6.838632106781006,7.302089691162109
21_mt,7.119186401367188,7.277099132537842
22_wt,8.795880317687988,5.086551666259766
23_wt,8.795880317687988,5.086551666259766
23_mt,7.031517028808594,5.090490341186523
24_wt,8.795880317687988,5.086551666259766
25_mt,6.86966609954834,5.089849948883057
25_wt,8.795880317687988,5.086551666259766
26_wt,8.795880317687988,5.086551666259766
27_wt,8.795880317687988,5.086551666259766
27_mt,6.1348958015441895,5.091602802276611
28_wt,8.795880317687988,5.086551666259766
28_mt,5.789681434631348,5.09281063079834
29_mt,5.818728446960449,5.090989112854004
29_wt,8.795880317687988,5.086551666259766
30_wt,9.522878646850586,5.086551666259766
30_mt,8.207608222961426,5.086941719055176
31_mt,6.595166206359863,5.0853471755981445
31_wt,9.522878646850586,5.086551666259766
32_mt,7.886056423187256,5.08656644821167
32_wt,8.795880317687988,5.086551666259766
33_wt,8.795880317687988,5.086551666259766
33_mt,8.327901840209961,5.085679054260254
34_wt,8.853872299194336,7.99621057510376
34_mt,8.154901959985743,8.018847465515137
35_wt,8.853872299194336,7.99621057510376
35_mt,9.698969841003418,8.041864395141602
36_wt,10.154901504516602,7.99621057510376
36_mt,8.853872299194336,7.996967315673828
37_wt,8.568635940551758,7.984440803527832
38_wt,8.568635940551758,7.984440803527832
38_mt,7.380906581878662,7.921778678894043
39_wt,8.568635940551758,7.984440803527832
40_mt,6.850780963897705,7.944913864135742
40_wt,8.568635940551758,7.984440803527832
41_mt,8.070581436157227,7.957857131958008
41_wt,8.154901504516602,8.01757526397705
42_wt,8.853872299194336,7.99621057510376
43_mt,8.28399658203125,7.949259281158447
43_wt,8.568635940551758,7.984440803527832
44_mt,9.20065975189209,7.987048149108887
44_wt,8.853872299194336,7.99621057510376
45_mt,7.744727611541748,8.013911247253418
45_wt,8.853872299194336,7.99621057510376
46_wt,8.568635940551758,7.984440803527832
47_mt,7.853871822357178,7.9759345054626465
47_wt,8.568635940551758,7.984440803527832
48_mt,9.698969841003418,8.033891677856445
48_wt,8.853872299194336,7.99621057510376
49_wt,5.356547355651856,5.144385814666748
49_mt,6.0,5.132835388183594
50_mt,4.886056423187256,5.966545104980469
50_wt,5.663540363311768,5.999705791473389
51_wt,5.663540363311768,5.999705791473389
51_mt,6.275723934173584,5.959473609924316
52_wt,7.50976037979126,6.566107273101807
52_mt,5.592779159545898,6.555644035339356
53_mt,6.93930196762085,6.5637969970703125
53_wt,7.505845546722412,6.566107273101807
54_wt,7.505845546722412,6.566107273101807
54_mt,7.401976108551025,6.561493396759033
55_mt,6.376750946044922,6.568265438079834
55_wt,7.505845546722412,6.566107273101807
56_wt,7.50976037979126,6.566107273101807
56_mt,5.997402191162109,6.571752071380615
57_wt,7.50976037979126,6.566107273101807
57_mt,7.7382612228393555,6.567507743835449
58_wt,7.42181921005249,6.001715183258057
58_mt,5.610302448272705,5.994813919067383
