code,y,y_pred
0_wt,9.0,8.161888122558594
0_mt,8.494850158691406,8.122939109802246
1_mt,8.886056900024414,8.157625198364258
1_wt,9.0,8.161888122558594
2_mt,10.585026741027832,8.059325218200684
2_wt,11.397939682006836,8.062639236450195
3_mt,7.7695512771606445,8.117971420288086
3_wt,9.236572265625,8.160676956176758
4_wt,9.236572265625,8.160676956176758
4_mt,7.744727611541748,8.126394271850586
5_mt,8.795880317687988,8.139715194702148
5_wt,9.236572265625,8.160676956176758
6_wt,9.236572265625,8.160676002502441
6_mt,8.301030158996582,8.11990737915039
7_mt,8.30980396270752,8.161566734313965
7_wt,9.30980396270752,8.166261672973633
8_mt,10.060481071472168,8.12948226928711
8_wt,10.962573051452637,8.122978210449219
9_mt,8.481486320495605,8.211435317993164
9_wt,9.30980396270752,8.169639587402344
10_mt,8.337242126464844,8.146930694580078
10_wt,9.568635940551758,8.139487266540527
11_mt,8.677781105041504,8.105623245239258
11_wt,9.568635940551758,8.139487266540527
12_mt,9.070581436157227,8.101841926574707
12_wt,9.568635940551758,8.139487266540527
13_wt,9.568635940551758,8.139487266540527
13_mt,9.09691047668457,8.140180587768555
14_wt,7.619788646697998,6.681552410125732
14_mt,6.560667514801025,6.6428141593933105
15_mt,7.619788646697998,6.680816173553467
15_wt,7.12493896484375,6.681552410125732
16_wt,8.823908805847168,8.039397239685059
16_mt,8.387216567993164,8.039619445800781
17_mt,7.346787452697754,5.961981773376465
17_wt,6.494850158691406,5.959031581878662
18_mt,9.585026741027832,8.37657356262207
18_wt,8.42021656036377,8.425161361694336
19_mt,8.42021656036377,8.423269271850586
19_wt,10.0,8.42516040802002
20_wt,8.42021656036377,8.42516040802002
20_mt,10.301030158996582,8.465141296386719
21_wt,6.838632106781006,7.113669395446777
21_mt,7.1191864013671875,7.0915327072143555
22_wt,8.795880317687988,5.800094127655029
22_mt,8.74472713470459,5.800374984741211
23_wt,8.795880317687988,5.800094127655029
23_mt,7.031517028808594,5.802888870239258
24_mt,8.259636878967285,5.8019118309021
24_wt,8.795880317687988,5.800094127655029
25_mt,6.86966609954834,5.803762912750244
25_wt,8.795880317687988,5.800094127655029
26_mt,6.879426002502441,5.801968097686768
26_wt,8.795880317687988,5.800094127655029
27_wt,8.795880317687988,5.800094127655029
27_mt,6.1348958015441895,5.803165435791016
28_wt,8.795880317687988,5.800094127655029
28_mt,5.789681434631348,5.804331302642822
29_mt,5.818728446960449,5.801540851593018
29_wt,8.795880317687988,5.800094127655029
30_wt,9.522878646850586,5.800094127655029
30_mt,8.207608222961426,5.797825336456299
31_wt,9.522878646850586,5.800094127655029
31_mt,6.595166206359863,5.79928731918335
32_mt,7.886056423187256,5.797854423522949
32_wt,8.795880317687988,5.800094127655029
33_mt,8.327901840209961,5.802052974700928
33_wt,8.795880317687988,5.800094127655029
34_mt,8.154901504516602,7.995233058929443
34_wt,8.853872299194336,7.996715545654297
35_wt,8.853872299194336,7.996715068817139
35_mt,9.698969841003418,7.995290279388428
36_wt,10.154901504516602,7.996715545654297
36_mt,8.853872299194336,7.998465061187744
37_mt,6.821022987365723,7.971551418304443
