code,y,y_pred
0_wt,9.0,8.319923400878906
0_mt,8.494850158691406,8.288135528564453
1_wt,9.0,8.319923400878906
1_mt,8.886056900024414,8.289320945739746
2_wt,11.397939682006836,8.266380310058594
2_mt,10.585026741027832,8.267325401306152
3_mt,7.769551277160644,8.236666679382324
3_wt,9.236572265625,8.320414543151855
4_mt,7.744727611541748,8.285492897033691
4_wt,9.236572265625,8.320414543151855
5_mt,8.795880317687988,8.270003318786621
5_wt,9.236572265625,8.320414543151855
6_wt,9.236572265625,8.320414543151855
6_mt,8.301029995663981,8.28414249420166
7_wt,9.30980396270752,8.321615219116211
7_mt,8.30980396270752,8.359078407287598
8_mt,10.060481071472168,8.304482460021973
8_wt,10.962573051452637,8.299978256225586
9_wt,9.30980396270752,8.3226318359375
9_mt,8.481486320495605,8.357433319091797
10_wt,9.568635940551758,8.258851051330566
10_mt,8.337242126464844,8.291447639465332
11_mt,8.677781105041504,8.224894523620605
11_wt,9.568635940551758,8.258851051330566
12_mt,9.070581436157228,8.232098579406738
12_wt,9.568635940551758,8.258851051330566
13_wt,9.568635940551758,8.258851051330566
13_mt,9.09691047668457,8.237105369567871
14_mt,6.560667514801025,7.203669548034668
14_wt,7.619788646697998,7.203527927398682
15_mt,7.619788646697998,7.205524921417236
15_wt,7.12493896484375,7.203527927398682
16_wt,8.823908805847168,7.975805759429932
16_mt,8.387216567993164,7.987868785858154
17_wt,6.494850158691406,5.692999839782715
17_mt,7.346787452697754,5.700605869293213
18_mt,9.585026741027832,8.649449348449707
18_wt,8.42021656036377,8.644303321838379
19_mt,8.42021656036377,8.644630432128906
19_wt,10.0,8.644303321838379
20_wt,8.42021656036377,8.644303321838379
20_mt,10.301030158996582,8.675168991088867
21_mt,7.119186401367188,7.170811176300049
21_wt,6.838632106781006,7.18318510055542
22_wt,8.795880317687988,5.4485344886779785
23_mt,7.031517028808594,5.449931621551514
23_wt,8.795880317687988,5.4485344886779785
24_wt,8.795880317687988,5.4485344886779785
25_mt,6.86966609954834,5.451071262359619
25_wt,8.795880317687988,5.4485344886779785
26_wt,8.795880317687988,5.4485344886779785
27_wt,8.795880317687988,5.4485344886779785
27_mt,6.1348958015441895,5.451291084289551
28_wt,8.795880317687988,5.4485344886779785
28_mt,5.789681434631348,5.451101779937744
29_mt,5.818728446960449,5.449974060058594
29_wt,8.795880317687988,5.4485344886779785
30_mt,8.207608222961426,5.447495937347412
30_wt,9.522878646850586,5.4485344886779785
31_wt,9.522878646850586,5.4485344886779785
31_mt,6.595166206359863,5.448132514953613
32_mt,7.886056423187256,5.446987152099609
32_wt,8.795880317687988,5.4485344886779785
33_mt,8.327901840209961,5.447329044342041
33_wt,8.795880317687988,5.4485344886779785
34_mt,8.154901959985743,7.9539794921875
34_wt,8.853872299194336,7.931195735931396
35_wt,8.853872299194336,7.931195735931396
35_mt,9.698969841003418,7.9215497970581055
36_wt,10.154901504516602,7.931195735931396
36_mt,8.853872299194336,7.932743072509766
37_wt,8.568635940551758,7.881248950958252
38_wt,8.568635940551758,7.881248950958252
38_mt,7.380906581878662,7.851673603057861
39_wt,8.568635940551758,7.881248950958252
40_wt,8.568635940551758,7.881248950958252
40_mt,6.850780963897705,7.834588527679443
41_mt,8.070581436157227,7.9003753662109375
41_wt,8.154901504516602,7.95364236831665
42_wt,8.853872299194336,7.931195735931396
43_wt,8.568635940551758,7.881248950958252
43_mt,8.28399658203125,7.827402591705322
44_wt,8.853872299194336,7.931195735931396
44_mt,9.20065975189209,7.852057933807373
45_mt,7.744727611541748,7.905449390411377
45_wt,8.853872299194336,7.931195735931396
46_wt,8.568635940551758,7.881248950958252
47_wt,8.568635940551758,7.881248950958252
47_mt,7.853871822357178,7.8133368492126465
48_wt,8.853872299194336,7.931195735931396
48_mt,9.698969841003418,7.8762125968933105
49_wt,5.356547355651856,5.33539342880249
49_mt,6.0,5.331756114959717
50_wt,5.663540363311768,6.635024547576904
50_mt,4.886056423187256,6.602752208709717
51_mt,6.275723934173584,6.605453968048096
51_wt,5.663540363311768,6.635024547576904
52_mt,5.592779159545898,6.6789751052856445
52_wt,7.50976037979126,6.683566570281982
53_mt,6.93930196762085,6.676648139953613
53_wt,7.505845546722412,6.683566570281982
54_mt,7.401976108551025,6.675469875335693
54_wt,7.505845546722412,6.683566570281982
55_mt,6.376750946044922,6.681581974029541
55_wt,7.505845546722412,6.683566570281982
56_mt,5.997402191162109,6.6928019523620605
56_wt,7.50976037979126,6.683566570281982
57_mt,7.7382612228393555,6.68631649017334
57_wt,7.50976037979126,6.683566570281982
58_wt,7.42181921005249,6.215379238128662
58_mt,5.610302448272705,6.20797872543335
59_wt,7.42181921005249,6.215379238128662
59_mt,6.612788200378418,6.219964981079102
60_wt,7.42181921005249,6.215379238128662
60_mt,7.087671756744385,6.200381755828857
61_wt,7.42181921005249,6.215379238128662
61_mt,6.384049892425537,6.207319736480713
62_wt,7.42181921005249,6.215379238128662
63_wt,7.42181921005249,6.215379238128662
63_mt,5.610302448272705,6.201476573944092
64_wt,7.42181921005249,6.215379238128662
64_mt,5.715795040130615,6.22130823135376
65_mt,8.301029995663981,4.6687493324279785
65_wt,8.721246719360352,4.679153919219971
66_mt,8.301029995663981,4.680012226104736
66_wt,8.721246719360352,4.679153919219971
67_wt,8.721246719360352,4.679153919219971
67_mt,8.301029995663981,4.690332412719727
68_mt,8.346787452697754,8.065764427185059
68_wt,9.823908805847168,8.103764533996582
69_wt,9.823908805847168,8.103764533996582
69_mt,9.301030158996582,8.047274589538574
70_wt,9.823908805847168,8.103764533996582
70_mt,9.387216567993164,8.064455032348633
71_mt,9.045757293701172,8.070748329162598
71_wt,9.823908805847168,8.103764533996582
72_wt,9.823908805847168,8.103764533996582
72_mt,9.795880317687988,8.050179481506348
73_mt,8.823908805847168,8.132776260375977
73_wt,9.823908805847168,8.103764533996582
74_wt,7.474566459655762,6.333899021148682
74_mt,5.715795040130615,6.32931661605835
75_mt,7.087671756744385,6.336752414703369
75_wt,7.474566459655762,6.333899021148682
76_mt,7.650528430938721,6.324264526367188
76_wt,7.474566459655762,6.333899021148682
77_mt,6.667561531066895,6.329475402832031
77_wt,7.474566459655762,6.333899021148682
78_wt,7.474566459655762,6.333899021148682
79_mt,5.469672203063965,6.325573444366455
79_wt,7.474566459655762,6.333899021148682
80_wt,7.474566459655762,6.333899021148682
80_mt,5.575118541717529,6.340399265289307
81_mt,6.595166206359863,6.335756778717041
81_wt,7.474566459655762,6.333899021148682
82_mt,6.0,5.387545108795166
82_wt,5.962573528289795,5.372786521911621
83_mt,6.376750946044922,5.405041217803955
83_wt,6.481485843658447,5.3902082443237305
84_mt,5.92081880569458,4.256258487701416
84_wt,5.79587984085083,4.257424831390381
85_wt,5.79587984085083,4.257424831390381
85_mt,4.229147911071777,4.256082057952881
86_wt,5.79587984085083,4.257424831390381
86_mt,5.886056423187256,4.25388765335083
87_wt,5.79587984085083,4.257424831390381
87_mt,5.173925399780273,4.252074718475342
88_mt,5.853871822357178,4.254445552825928
88_wt,5.79587984085083,4.257424831390381
89_mt,7.698969841003418,4.265805721282959
89_wt,5.79587984085083,4.257424831390381
90_mt,7.698969841003418,4.2635817527771
90_wt,5.79587984085083,4.257424831390381
91_wt,5.79587984085083,4.257424831390381
91_mt,4.3665313720703125,4.252597332000732
92_mt,5.187086582183838,4.253013610839844
92_wt,5.79587984085083,4.257424831390381
93_mt,7.698969841003418,4.264349937438965
93_wt,5.79587984085083,4.257424831390381
94_mt,7.698969841003418,4.262879371643066
94_wt,5.79587984085083,4.257424831390381
95_wt,5.79587984085083,4.257424831390381
95_mt,5.221848964691162,4.2472076416015625
96_wt,5.79587984085083,4.257424831390381
96_mt,5.677780628204346,4.253098011016846
97_wt,5.79587984085083,4.257424831390381
97_mt,6.958607196807861,4.259578227996826
98_mt,6.534616947174072,5.000535488128662
98_wt,6.782516002655029,5.014036655426025
99_mt,5.498940944671631,5.0108819007873535
99_wt,6.782516002655029,5.014036655426025
100_mt,6.150580406188965,5.023325443267822
100_wt,6.782516002655029,5.014036655426025
101_wt,6.782516002655029,5.014036655426025
101_mt,6.133712768554688,4.9949445724487305
102_wt,9.06550121307373,5.945641040802002
102_mt,8.823908805847168,5.936824798583984
103_mt,9.070581436157228,5.948610782623291
103_wt,9.06550121307373,5.945641040802002
104_mt,7.15490198135376,5.934611797332764
104_wt,9.06550121307373,5.945641040802002
105_wt,9.06550121307373,5.945641040802002
105_mt,8.920818328857422,5.9342217445373535
106_mt,8.769551277160645,5.939829349517822
106_wt,9.06550121307373,5.945641040802002
107_mt,8.318758964538574,5.942594051361084
107_wt,9.06550121307373,5.945641040802002
108_mt,7.853871822357178,6.988636493682861
108_wt,8.301030158996582,6.986695766448975
109_mt,7.823908805847168,6.995683193206787
109_wt,8.301030158996582,6.986695766448975
110_mt,8.301029995663981,6.98643970489502
110_wt,7.677780628204346,6.986695766448975
111_wt,6.301030158996582,4.652475833892822
111_mt,4.251811981201172,4.651866436004639
112_wt,6.301030158996582,4.652475833892822
112_mt,6.397940158843994,4.649543762207031
113_wt,6.301030158996582,4.652475833892822
113_mt,5.602059841156006,4.647945880889893
114_mt,5.292429924011231,4.649024486541748
114_wt,6.301030158996582,4.652475833892822
115_mt,7.698969841003418,4.660807132720947
115_wt,6.301030158996582,4.652475833892822
116_mt,7.698969841003418,4.658597946166992
116_wt,6.301030158996582,4.652475833892822
117_wt,6.301030158996582,4.652475833892822
117_mt,4.026872158050537,4.647789478302002
118_wt,6.301030158996582,4.652475833892822
118_mt,4.229147911071777,4.648281097412109
119_mt,7.698969841003418,4.658289432525635
119_wt,6.301030158996582,4.652475833892822
120_mt,7.698969841003418,4.65621280670166
120_wt,6.301030158996582,4.652475833892822
121_mt,5.886056423187256,4.642863750457764
121_wt,6.301030158996582,4.652475833892822
122_wt,6.301030158996582,4.652475833892822
122_mt,5.958607196807861,4.649197101593018
123_mt,6.79587984085083,4.655120372772217
123_wt,6.301030158996582,4.652475833892822
124_wt,7.148741722106934,7.0049357414245605
124_mt,6.017728805541992,7.009315013885498
125_wt,7.148741722106934,7.0049357414245605
125_mt,7.193819999694824,7.00330114364624
126_mt,7.366531372070312,7.013257026672363
126_wt,7.148741722106934,7.0049357414245605
127_wt,7.148741722106934,7.0049357414245605
127_mt,7.346787452697754,7.008078098297119
128_wt,6.15490198135376,6.654560089111328
128_mt,5.356547355651856,6.651797771453857
129_wt,6.15490198135376,6.654560089111328
129_mt,4.886056423187256,6.650359630584717
130_wt,6.15490198135376,6.654560089111328
130_mt,6.0,6.647115230560303
131_wt,4.853871822357178,5.226738929748535
131_mt,5.259637355804443,5.236252307891846
132_mt,4.958607196807861,5.211940765380859
132_wt,4.853871822357178,5.226738929748535
133_wt,4.853871822357178,5.226738929748535
133_mt,4.744727611541748,5.221401214599609
134_mt,5.28399658203125,5.222033500671387
134_wt,4.853871822357178,5.226738929748535
135_wt,9.95860767364502,8.118014335632324
136_mt,9.356547355651855,8.095425605773926
136_wt,9.95860767364502,8.118014335632324
137_mt,9.0,8.065720558166504
137_wt,9.95860767364502,8.118014335632324
138_mt,10.0,8.069252967834473
138_wt,9.95860767364502,8.118014335632324
139_wt,9.95860767364502,8.118014335632324
140_wt,9.95860767364502,8.118014335632324
140_mt,9.823908805847168,8.047475814819336
141_wt,11.301030158996582,8.133384704589844
141_mt,10.397939682006836,8.139023780822754
142_mt,9.045757293701172,8.012243270874023
142_wt,11.301030158996582,8.133384704589844
143_wt,11.301030158996582,8.133384704589844
143_mt,8.214670181274414,7.9845099449157715
144_wt,8.301030158996582,5.794634342193604
144_mt,5.15490198135376,5.792015552520752
145_mt,6.8326826095581055,5.812819480895996
145_wt,8.301030158996582,5.807821273803711
146_wt,4.267606258392334,4.069887638092041
146_mt,2.698970079421997,4.065652370452881
147_mt,5.429457187652588,5.709795475006104
147_wt,4.476904392242432,5.711426734924316
148_wt,4.476904392242432,5.711426734924316
148_mt,5.214670181274414,5.729062557220459
149_wt,5.045757293701172,5.4210205078125
149_mt,3.958607196807861,5.406832218170166
150_wt,3.6777806282043457,5.037478923797607
150_mt,3.585026741027832,5.034179210662842
151_wt,4.745935440063477,5.081718444824219
152_mt,4.250263690948486,5.117194175720215
152_wt,4.745935440063477,5.081718444824219
153_wt,5.236571788787842,5.172373294830322
153_mt,5.221848964691162,5.236426830291748
154_wt,4.745935440063477,5.081718444824219
155_wt,4.745935440063477,5.081718444824219
155_mt,4.225482940673828,5.063048839569092
156_mt,4.269217491149902,5.074001312255859
156_wt,4.745935440063477,5.081718444824219
157_wt,4.745935440063477,5.081718444824219
158_wt,4.745935440063477,5.081718444824219
159_mt,3.552841901779175,5.062170028686523
159_wt,4.745935440063477,5.081718444824219
160_wt,4.745935440063477,5.081718444824219
160_mt,4.359518527984619,5.082472801208496
161_wt,4.745935440063477,5.081718444824219
161_mt,4.266802787780762,5.088074684143066
162_mt,5.187086582183838,5.079658031463623
162_wt,5.823908805847168,5.081021785736084
163_wt,4.745935440063477,5.081718444824219
163_mt,3.850780963897705,5.076157569885254
164_wt,6.207608222961426,4.959890842437744
164_mt,5.376750946044922,4.942743301391602
165_wt,4.7695512771606445,5.203449726104736
165_mt,4.537601947784424,5.218399524688721
166_mt,4.585026741027832,5.205620288848877
166_wt,4.7695512771606445,5.203449726104736
167_mt,4.602059841156006,5.199093818664551
167_wt,4.7695512771606445,5.203449726104736
168_mt,6.886056423187256,4.901759147644043
168_wt,6.050610065460205,4.899354934692383
169_wt,7.221848964691162,4.9157328605651855
169_mt,6.207608222961426,4.899698734283447
170_wt,6.050610065460205,4.9157328605651855
170_mt,7.221848964691162,4.918028354644775
171_wt,6.050610065460205,4.905747890472412
171_mt,6.886056423187256,4.915372848510742
172_mt,8.045757490560675,8.391719818115234
172_wt,8.886056900024414,8.424531936645508
173_wt,5.698969841003418,5.6861252784729
173_mt,5.12493896484375,5.679196357727051
174_wt,7.301030158996582,5.71686315536499
174_mt,5.602059841156006,5.721437454223633
175_mt,4.468521118164063,5.721437454223633
175_wt,5.522878646850586,5.71686315536499
176_mt,4.823908805847168,5.721437454223633
176_wt,5.853871822357178,5.71686315536499
177_mt,4.92081880569458,5.721437454223633
177_wt,6.698969841003418,5.71686315536499
178_mt,5.193819999694824,5.721437454223633
178_wt,7.0,5.71686315536499
179_wt,7.397940158843994,5.71686315536499
179_mt,5.397940158843994,5.721437454223633
180_mt,5.431798458099365,5.721437454223633
180_wt,7.221848964691162,5.71686315536499
181_wt,6.221848964691162,5.221555709838867
181_mt,2.522878646850586,5.235211849212647
182_mt,5.92081880569458,5.2410569190979
182_wt,5.431798458099365,5.223602294921875
183_wt,5.431798458099365,5.223602294921875
183_mt,5.698969841003418,5.25894021987915
184_wt,5.431798458099365,5.223602294921875
184_mt,5.619788646697998,5.235856056213379
185_wt,5.431798458099365,5.223602294921875
185_mt,5.494850158691406,5.234997272491455
186_mt,5.431798458099365,5.226229190826416
186_wt,5.229147911071777,5.223602294921875
187_mt,4.892789840698242,4.9568400382995605
187_wt,7.602059841156006,4.958700656890869
188_wt,3.634511947631836,5.033501148223877
188_mt,3.863279342651367,5.023471355438232
189_mt,4.681936740875244,5.023471355438232
189_wt,4.245651721954346,5.033501148223877
190_mt,3.705533742904663,5.025857448577881
190_wt,3.634511947631836,5.033501148223877
191_wt,4.245651721954346,5.033501148223877
191_mt,2.709965467453003,5.025857448577881
192_wt,7.408935546875,4.618652820587158
192_mt,6.823908805847168,4.62445878982544
193_wt,7.408935546875,4.618652820587158
193_mt,4.958607196807861,4.630250453948975
194_wt,7.408935546875,4.618652820587158
194_mt,6.853871822357178,4.6108012199401855
195_wt,7.408935546875,4.618652820587158
195_mt,7.130768299102783,4.607949733734131
196_mt,7.022276401519775,4.612557411193848
196_wt,7.408935546875,4.618652820587158
197_mt,6.853871822357178,4.615836143493652
197_wt,7.408935546875,4.618652820587158
198_mt,6.494850158691406,4.620181083679199
198_wt,7.408935546875,4.618652820587158
199_mt,3.207608222961426,3.970097303390503
199_wt,4.337242126464844,3.974447011947632
200_wt,3.795880079269409,3.974447011947632
200_mt,2.92081880569458,3.970097303390503
201_wt,3.698970079421997,5.254286766052246
202_wt,3.698970079421997,5.254286766052246
202_mt,3.698970079421997,5.254547119140625
203_wt,3.698970079421997,5.254286766052246
203_mt,3.102372884750366,5.2531609535217285
204_wt,6.602059841156006,5.05036211013794
204_mt,6.744727611541748,5.010067462921143
205_mt,5.619788646697998,6.531165599822998
205_wt,8.698969841003418,6.537908554077148
206_mt,7.552842140197754,6.542757511138916
206_wt,8.698969841003418,6.537908554077148
207_mt,6.638272285461426,6.546084880828857
207_wt,8.698969841003418,6.537908554077148
208_wt,8.221848487854004,6.537908554077148
208_mt,8.698970004336019,6.544156551361084
209_mt,4.259637355804443,6.542759418487549
209_wt,8.698969841003418,6.537908554077148
210_mt,3.6840295791625977,6.53587007522583
210_wt,8.698969841003418,6.537908554077148
211_wt,8.698969841003418,6.537908554077148
211_mt,3.251811981201172,6.5359787940979
212_wt,8.698969841003418,6.537908554077148
212_mt,6.602059841156006,6.546871185302734
213_wt,7.698969841003418,6.811155796051025
213_mt,7.657577514648437,6.8079352378845215
214_wt,7.698969841003418,6.811155796051025
214_mt,7.886056423187256,6.815297603607178
215_wt,7.698969841003418,6.811155796051025
216_wt,7.698969841003418,6.811155796051025
216_mt,7.853871822357178,6.809986591339111
217_mt,5.461552143096924,6.589603900909424
217_wt,5.837137222290039,6.610226154327393
218_wt,5.837137222290039,6.610226154327393
218_mt,5.544774532318115,6.604852199554443
219_mt,3.3565473556518555,4.30562162399292
219_wt,3.638272047042847,4.309648990631104
220_mt,3.1191864013671875,4.30562162399292
220_wt,3.552841901779175,4.309648990631104
221_wt,4.78515625,4.111879348754883
221_mt,5.004364967346191,4.102355480194092
222_wt,4.78515625,4.111879348754883
222_mt,5.318758964538574,4.109207630157471
223_mt,3.705533742904663,4.106968402862549
223_wt,4.78515625,4.111879348754883
224_wt,5.568636417388916,4.111879348754883
224_mt,4.78515625,4.111715793609619
225_mt,4.924453258514404,5.837165355682373
225_wt,4.115204811096191,5.839480876922607
226_wt,4.115204811096191,5.839480876922607
226_mt,3.2304749488830566,5.823628902435303
227_mt,2.707566738128662,5.82880449295044
227_wt,4.115204811096191,5.839480876922607
228_mt,3.1139607429504395,5.83589506149292
228_wt,4.115204811096191,5.839480876922607
229_mt,3.944621562957764,5.849012851715088
229_wt,4.115204811096191,5.839480876922607
230_mt,4.079354763031006,5.835863590240479
230_wt,4.115204811096191,5.839480876922607
231_wt,9.684869766235352,5.912769794464111
231_mt,9.684869766235352,5.912505149841309
232_mt,6.619788646697998,5.890251636505127
232_wt,7.853871822357178,5.900156497955322
233_mt,9.684869766235352,5.91516637802124
233_wt,12.65384292602539,5.912769794464111
234_wt,7.0,5.916650295257568
235_mt,6.7695512771606445,5.906880855560303
235_wt,7.0,5.916650295257568
236_mt,7.0,5.925427913665772
236_wt,7.0,5.916650295257568
237_mt,9.853872299194336,5.910868167877197
237_wt,12.187087059020996,5.916650295257568
238_wt,13.238823890686035,5.916650295257568
238_mt,9.855425834655762,5.910868167877197
239_mt,7.259637355804443,5.4213643074035645
239_wt,6.7695512771606445,5.443365097045898
240_mt,4.576754093170166,5.513674259185791
240_wt,5.0,5.522411823272705
241_mt,4.478861808776856,5.513674259185791
241_wt,6.537601947784424,5.522411823272705
242_mt,4.67162036895752,5.513674259185791
242_wt,5.677780628204346,5.522411823272705
243_mt,8.180456161499023,5.445446014404297
243_wt,8.229147911071777,5.451817035675049
244_mt,8.154901959985743,5.45338249206543
244_wt,8.229147911071777,5.451817035675049
245_wt,8.229147911071777,5.451817035675049
245_mt,7.236571788787842,5.454117298126221
246_wt,8.229147911071777,5.451817035675049
246_mt,6.56383752822876,5.444526195526123
247_mt,6.568636417388916,5.444526195526123
247_wt,8.229147911071777,5.451817035675049
248_wt,8.229147911071777,5.451817035675049
248_mt,5.55439567565918,5.444161891937256
249_wt,8.229147911071777,5.451817035675049
249_mt,5.552842140197754,5.444161891937256
250_wt,8.229147911071777,5.451817035675049
250_mt,7.107905387878418,5.448216915130615
251_mt,7.070580959320068,5.44912576675415
251_wt,8.229147911071777,5.451817035675049
252_mt,7.070580959320068,5.44912576675415
252_wt,8.229147911071777,5.451817035675049
253_mt,3.318758726119995,6.962018966674805
