code,y,y_pred
0_mt,8.494850158691406,9.048775672912598
0_wt,9.0,9.085163116455078
1_mt,8.886056900024414,9.061995506286621
1_wt,9.0,9.085163116455078
2_mt,10.585026741027832,8.975139617919922
2_wt,11.397939682006836,8.974656105041504
3_mt,7.7695512771606445,8.956957817077637
3_wt,9.236572265625,9.08306884765625
4_wt,9.236572265625,9.08306884765625
4_mt,7.744727611541748,9.032852172851562
5_wt,9.236572265625,9.08306884765625
5_mt,8.795880317687988,9.023895263671875
6_wt,9.236572265625,9.08306884765625
6_mt,,9.02503490447998
7_wt,9.30980396270752,9.089609146118164
7_mt,8.30980396270752,9.121209144592285
8_mt,10.060481071472168,9.04081916809082
8_wt,10.962573051452637,9.037544250488281
9_mt,8.481486320495605,9.134757995605469
9_wt,9.30980396270752,9.093283653259277
10_mt,8.337242126464844,9.189876556396484
10_wt,9.568635940551758,9.168559074401855
11_wt,9.568635940551758,9.168559074401855
11_mt,8.677781105041504,9.123361587524414
12_mt,9.070581436157227,9.140915870666504
12_wt,9.568635940551758,9.168559074401855
13_mt,9.09691047668457,9.161014556884766
13_wt,9.568635940551758,9.168559074401855
14_wt,7.619788646697998,7.987711429595947
14_mt,6.560667514801025,7.9693098068237305
15_mt,7.619788646697998,7.987152099609375
15_wt,7.12493896484375,7.987711429595947
16_mt,8.387216567993164,8.786397933959961
16_wt,8.823908805847168,8.787178039550781
17_wt,6.494850158691406,6.492422103881836
17_mt,7.346787452697754,6.497633934020996
18_mt,9.585026741027832,9.295969009399414
18_wt,8.42021656036377,9.330141067504883
19_wt,10.0,9.330141067504883
19_mt,8.42021656036377,9.329646110534668
20_mt,10.301030158996582,9.368861198425293
20_wt,8.42021656036377,9.330141067504883
21_mt,7.1191864013671875,7.022970199584961
21_wt,6.838632106781006,7.047340393066406
22_wt,8.795880317687988,5.331459999084473
23_mt,7.031517028808594,5.333416938781738
23_wt,8.795880317687988,5.331459999084473
24_wt,8.795880317687988,5.331459999084473
25_mt,6.86966609954834,5.337277412414551
25_wt,8.795880317687988,5.331459999084473
26_wt,8.795880317687988,5.331459999084473
27_mt,6.1348958015441895,5.3358354568481445
27_wt,8.795880317687988,5.331459999084473
28_wt,8.795880317687988,5.331459999084473
28_mt,5.789681434631348,5.335431098937988
29_wt,8.795880317687988,5.331459999084473
29_mt,5.818728446960449,5.3329877853393555
30_mt,8.207608222961426,5.331753730773926
30_wt,9.522878646850586,5.331459999084473
31_mt,6.595166206359863,5.33267879486084
31_wt,9.522878646850586,5.331459999084473
32_mt,7.886056423187256,5.3315277099609375
32_wt,8.795880317687988,5.331459999084473
33_wt,8.795880317687988,5.331459999084473
33_mt,8.327901840209961,5.333338737487793
34_mt,,8.598384857177734
34_wt,8.853872299194336,8.590185165405273
35_wt,8.853872299194336,8.590185165405273
35_mt,9.698969841003418,8.580726623535156
36_wt,10.154901504516602,8.590185165405273
36_mt,8.853872299194336,8.592367172241211
37_wt,8.568635940551758,8.518354415893555
38_wt,8.568635940551758,8.518354415893555
38_mt,7.380906581878662,8.453128814697266
39_wt,8.568635940551758,8.518354415893555
40_mt,6.850780963897705,8.45292854309082
40_wt,8.568635940551758,8.518354415893555
41_wt,8.154901504516602,8.598627090454102
41_mt,8.070581436157227,8.536565780639648
42_wt,8.853872299194336,8.590185165405273
43_mt,8.28399658203125,8.451362609863281
43_wt,8.568635940551758,8.518354415893555
44_wt,8.853872299194336,8.590185165405273
44_mt,9.20065975189209,8.51785659790039
45_wt,8.853872299194336,8.590185165405273
45_mt,7.744727611541748,8.5706787109375
46_wt,8.568635940551758,8.518354415893555
47_wt,8.568635940551758,8.518354415893555
47_mt,7.853871822357178,8.447269439697266
48_wt,8.853872299194336,8.590185165405273
48_mt,9.698969841003418,8.559898376464844
49_mt,6.0,4.795254230499268
49_wt,5.3565473556518555,4.800588607788086
50_mt,4.886056423187256,7.4331560134887695
50_wt,5.663540363311768,7.47150993347168
51_mt,6.275723934173584,7.454317092895508
51_wt,5.663540363311768,7.47150993347168
52_mt,5.592779159545898,6.6346211433410645
52_wt,7.50976037979126,6.639376640319824
53_mt,6.93930196762085,6.636147499084473
53_wt,7.505845546722412,6.639376640319824
54_wt,7.505845546722412,6.639376640319824
54_mt,7.401976108551025,6.629599571228027
55_wt,7.505845546722412,6.639376640319824
55_mt,6.376750946044922,6.637188911437988
56_mt,5.997402191162109,6.649888038635254
56_wt,7.50976037979126,6.639376640319824
57_wt,7.50976037979126,6.639376640319824
57_mt,7.7382612228393555,6.644077777862549
58_mt,5.610302448272705,6.27825927734375
58_wt,7.42181921005249,6.279516220092773
59_mt,6.612788200378418,6.278080940246582
59_wt,7.42181921005249,6.279516220092773
60_wt,7.42181921005249,6.279516220092773
60_mt,7.087671756744385,6.2669267654418945
61_wt,7.42181921005249,6.279516220092773
61_mt,6.384049892425537,6.271441459655762
62_wt,7.42181921005249,6.279516220092773
63_wt,7.42181921005249,6.279516220092773
63_mt,5.610302448272705,6.273441314697266
64_mt,5.715795040130615,6.286655426025391
64_wt,7.42181921005249,6.279516220092773
65_mt,,5.098021507263184
