code,y,y_pred
0_mt,8.494850158691406,8.46424388885498
0_wt,9.0,8.50745964050293
1_wt,9.0,8.50745964050293
1_mt,8.886056900024414,8.492332458496094
2_wt,11.397939682006836,8.367876052856445
2_mt,10.585026741027832,8.367096900939941
3_wt,9.236572265625,8.506062507629395
3_mt,7.7695512771606445,8.448502540588379
4_wt,9.236572265625,8.506062507629395
4_mt,7.744727611541748,8.46292495727539
5_mt,8.795880317687988,8.464105606079102
5_wt,9.236572265625,8.506062507629395
6_mt,,8.458847999572754
6_wt,9.236572265625,8.506062507629395
7_wt,9.30980396270752,8.510003089904785
7_mt,8.30980396270752,8.509624481201172
8_wt,10.962573051452637,8.460766792297363
8_mt,10.060481071472168,8.450225830078125
9_mt,8.481486320495605,8.559138298034668
9_wt,9.30980396270752,8.51449966430664
10_wt,9.568635940551758,8.589056968688965
10_mt,8.337242126464844,8.590860366821289
11_wt,9.568635940551758,8.589056968688965
11_mt,8.677781105041504,8.548013687133789
12_mt,9.070581436157227,8.549928665161133
12_wt,9.568635940551758,8.589056968688965
13_wt,9.568635940551758,8.589056968688965
13_mt,9.09691047668457,8.582342147827148
14_wt,7.619788646697998,6.973414421081543
14_mt,6.560667514801025,6.9449992179870605
15_wt,7.12493896484375,6.973414421081543
15_mt,7.619788646697998,6.972360610961914
16_mt,8.387216567993164,8.437368392944336
16_wt,8.823908805847168,8.439444541931152
17_wt,6.494850158691406,6.207492828369141
17_mt,7.346787452697754,6.212366104125977
18_mt,9.585026741027832,9.06657600402832
18_wt,8.42021656036377,9.098767280578613
19_mt,8.42021656036377,9.098104476928711
19_wt,10.0,9.098767280578613
20_mt,10.301030158996582,9.139135360717773
20_wt,8.42021656036377,9.098767280578613
21_wt,6.838632106781006,7.361936092376709
21_mt,7.1191864013671875,7.346149444580078
22_wt,8.795880317687988,6.167403697967529
23_wt,8.795880317687988,6.167403697967529
23_mt,7.031517028808594,6.1708664894104
24_wt,8.795880317687988,6.167403697967529
25_mt,6.86966609954834,6.172580242156982
25_wt,8.795880317687988,6.167403697967529
26_wt,8.795880317687988,6.167403697967529
27_mt,6.1348958015441895,6.170407772064209
27_wt,8.795880317687988,6.167403697967529
28_mt,5.789681434631348,6.171598434448242
28_wt,8.795880317687988,6.167403697967529
29_mt,5.818728446960449,6.169877529144287
29_wt,8.795880317687988,6.167403697967529
30_wt,9.522878646850586,6.167403697967529
30_mt,8.207608222961426,6.166624546051025
31_wt,9.522878646850586,6.167403697967529
31_mt,6.595166206359863,6.167118072509766
32_mt,7.886056423187256,6.166589260101318
32_wt,8.795880317687988,6.167403697967529
33_mt,8.327901840209961,6.16947078704834
33_wt,8.795880317687988,6.167403697967529
34_mt,,8.145727157592773
34_wt,8.853872299194336,8.130597114562988
35_mt,9.698969841003418,8.147272109985352
35_wt,8.853872299194336,8.130597114562988
36_wt,10.154901504516602,8.130597114562988
36_mt,8.853872299194336,8.132247924804688
37_wt,8.568635940551758,8.173796653747559
38_wt,8.568635940551758,8.173796653747559
38_mt,7.380906581878662,8.157453536987305
