run,cindex,pearson,spearman,mse,mae,rmse
DGM_davis1D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8163523994132658,0.7137851124164986,0.5878867118585559,0.4173222599402789,0.35940127305806,0.6460048451368449
DGM_davis2D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8343753726176008,0.7720660560854502,0.618611791650495,0.3283613673160558,0.3143092008198009,0.5730282430352416
DGM_davis0D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8345962630012087,0.7841559792978283,0.6289360094161347,0.3611685706886787,0.3225311759640188,0.6009730199340722
DGM_davis4D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8557152702768875,0.7904879365029139,0.6656571912339156,0.3427956306740941,0.3299113169392162,0.585487515387044
DGM_davis3D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8349019526166668,0.7875041565317034,0.6443896656067043,0.3662570748291923,0.3239081702767846,0.605191766987285
GVPLM_davis4D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8317179299256213,0.7525555462006857,0.6231692649585702,0.4056508528712579,0.3161008745272529,0.6369072560987651
GVPLM_davis2D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8288787269604654,0.7293571227266307,0.6105211859324264,0.3761462606386942,0.3491652655728998,0.6133076394752427
GVPLM_davis3D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8164773292665711,0.7250154328888457,0.6154067444267105,0.4597009403992768,0.3855288712417378,0.6780124928047246
GVPLM_davis0D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8055708777738954,0.7243877845881463,0.5809665306027836,0.4394688312618948,0.3957247064712851,0.6629244536611203
GVPLM_davis1D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.775744215597699,0.6842257371933662,0.5160465530857263,0.4672185947997873,0.3549506181382878,0.68353390171943
DGM_davis0D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7523695779428693,0.4682407034650613,0.4649581513699286,0.6092224587753515,0.4834460555550886,0.7805270391058541
DGM_davis2D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7762332212240666,0.5470881337730895,0.5112932834407308,0.4740730581497179,0.4375338560757152,0.688529634910305
DGM_davis1D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7570127033757169,0.5114232635236531,0.4736185104310603,0.5234106486856192,0.4567883369677207,0.723471249384258
DGM_davis4D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7801250458793092,0.5321007699350608,0.5131027258344268,0.5202149722288628,0.4510516971865327,0.7212592961126136
DGM_davis3D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7450873842292931,0.4893503545803986,0.4778696104467196,0.6419698895173639,0.490655592843598,0.8012302350244678
GVPLM_davis0D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7676686087397216,0.6398302090119784,0.4874074774095251,0.4720718172086983,0.4122438906773314,0.687074826499049
GVPLM_davis2D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.8056817717122009,0.6600120446400118,0.5615058375759591,0.3972760533222704,0.3633167063701174,0.630298384356386
GVPLM_davis1D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7796812905632664,0.6418365067480541,0.508433155533638,0.4350043675747687,0.3998515603735166,0.6595486089552223
GVPLM_davis3D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7920895987899996,0.6645194989409928,0.5585099170472267,0.469367754560377,0.4311579323672002,0.6851041924848928
GVPLM_davis4D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.829644425075257,0.7189969797010738,0.591263254476021,0.351422612730033,0.3509021611774669,0.5928090862411212
EDIM_davis0D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.8234292742670842,0.7808314559178251,0.6105927936621894,0.3630461745087596,0.3307242975196736,0.6025331314614655
EDIM_davis1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.8164513012688231,0.7316460353008426,0.5901484441437694,0.3885064322451407,0.3640839215268426,0.6233028415185837
EDIM_davis2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.8216236400111289,0.7501182762791265,0.5974487525198227,0.350761726413648,0.3393165324142272,0.5922514047375895
EDIM_davis3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.860215850035831,0.8257879154012255,0.6885140061655473,0.3049388665705435,0.3008343178958179,0.5522127004792116
EDIM_davis4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.869855884432354,0.8198549396094414,0.6874469120379113,0.300964541267322,0.2915365434585408,0.5486023525900359
DGM_kiba0D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.588709694581878,0.3937358060010086,0.244256676114009,0.5859551462931225,0.5731926417196901,0.7654770710433608
DGM_kiba1D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.7435320925039093,0.6398140200524538,0.6268500070894489,0.4107691435515396,0.4127436749121904,0.6409127425410885
DGM_kiba3D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.6724758528185321,0.5028962013125743,0.4551672280896423,0.4654384967530096,0.4689483909867084,0.682230530504909
DGM_kiba2D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.730532492692012,0.6193619256451531,0.586863514576392,0.512769142470763,0.5601343077809119,0.7160790057464071
