run,cindex,pearson,spearman,mse,mae,rmse
DGM_davis1D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.7926737759530436,0.60451492165075,0.5367714144783929,0.6541247381511348,0.4623859737542357,0.8087797834708376
DGM_davis2D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.6802334756018732,0.4122965513634545,0.3365557862472744,0.9166151092410354,0.5022958078397446,0.9574001823903292
DGM_davis0D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.7482530045928646,0.5197366766877236,0.4542040532006625,0.8050527081134624,0.4461380075332078,0.897247294848785
DGM_davis4D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.7500256488232135,0.4202540848988467,0.463987592348891,0.915000329003,0.5261902546589091,0.9565564954580572
DGM_davis3D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8124008264671932,0.6416851004316045,0.5726087345262351,0.6139882867658651,0.41814691178938923,0.7835740467663954
GVPLM_davis4D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.7534531597279891,0.5219505901659167,0.4665234229987415,0.7990459549406203,0.4326813253593184,0.8938937044976993
GVPLM_davis2D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.767553801569662,0.4679799645016079,0.4975432691118115,0.8307167291540061,0.4861246287088877,0.9114366292584504
GVPLM_davis3D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.7881126560725141,0.5117816919373207,0.5344788271118109,0.7824263605065905,0.4710016337041163,0.8845486761657555
GVPLM_davis0D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.758263866811987,0.4372814709152363,0.4796308343784581,0.8577483542500933,0.5066641469660601,0.9261470478547632
GVPLM_davis1D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.6851987657280194,0.293523499357519,0.346229131471335,1.0881947803478098,0.5547743755228379,1.0431657492209998
